silentwhispers,0000,Rasindu,True
fakinator,4269,Faaez,True
faqinator,7895,Faaez alt,False
8888,nadi,Hadi,True
dilka30003,0000,Dhiluka,True
slumonaire,oce,Chris,True
katchampion,oce,Albert,False
imabandwagon,oce,Dylan,True
giroud,8383,Dylan alt,False
oshaoshawott,oce,Osha,False
yovivels,1830,Viv,False
therealrobdez,3333,Will,False
bento2,box,Ben alt,False
hoben222,9327,Ben,True
jokii,oce,Henry,False
lyçhii,mai,Harry,False
lmao,6548,Joseph lmao,True
jack,ytb,Jack,False
vkj,4084,Rasindu alt,False
tallewok,6209,Rasindu alt 2,False
fade,1280,Rasindu gold smurf,False
skzcross,oce,Bhairav,False
lol,1280,Joseph lol,False
crossaxis,mippl,Josh,False
azatory,nike,Alex,False
quyteriyaki,oce,James,False
talizorahrayya,3303,talizorahrayya,False
quackinator,2197,Faaez smurf,False
