silentwhispers,0000,Rasindu,True
8888,nadi,Hadi,True
dilka30003,0000,Dhiluka,True
slumonaire,oce,Chris,True
katchampion,oce,Albert,False
imabandwagon,oce,Dylan,True
yovivels,1830,Viv,False
therealrobdez,3333,Will,False
hoben222,9327,Ben,True
rustybeef,oce,rustybeef,False
jokii,oce,Henry,False
lyçhii,mai,Harry,False
lmao,6548,Joseph,True
jack,ytb,Jack,False
crossaxis,mippl,Josh,False
azatory,nike,Alex,False
thesugarman,1068,sam,False
fakinator,4269,Faaez,True
oshawott,pog,oshawott,True
windy,pog,windy,False
kyouko,7895,kyouko,False
grovyle,pog,grovyle,True
lol,1280,Joseph,False
giroud,8383,giroud,False
kleenexwipes,8484,kleenexwipes,False
dilka40004,0000,dilka40004,False
nadizheloof,8848,nadizheloof,False
thomyorke,pog,thomyorke,False
quackinator,2197,quack,False
quyteriyaki,oce,James,False
vkj,4084,vkj,False
tallewok,6209,tallewok,False
boishebouttastab,stab,boishebouttastab,False
boiimbouttastab,stab,boiimbouttastab,False
boiubouttastab,stab,boiubouttastab,False
boiwhogotstabbed,stab,boiwhogotstabbed,False
fade,1280,fade,False
bento2,box,bento2,False
skzcross,oce,Bhairav,False
