silentwhispers,0000,Rasindu,True
faqinator,7895,faqinator,False
8888,nadi,Hadi,True
dilka30003,0000,Dhiluka,True
slumonaire,oce,Chris,True
katchampion,oce,Albert,False
imabandwagon,oce,Dylan,True
giroud,8383,giroud,False
yovivels,1830,Viv,False
therealrobdez,3333,Will,False
bento2,box,bento2,False
hoben222,9327,Ben,True
jokii,oce,Henry,False
lyçhii,mai,Harry,False
lmao,6548,Joseph,True
jack,ytb,Jack,False
vkj,4084,vkj,False
tallewok,6209,tallewok,False
fade,1280,fade,False
skzcross,oce,Bhairav,False
lol,1280,Joseph,False
crossaxis,mippl,Josh,False
azatory,nike,Alex,False
quyteriyaki,oce,James,False
fakinator,4269,Faaez,True
oshawott,pog,oshawott,True
quackinator,2197,quack,False
thesugarman,1068,sam,False
grovyle,pog,grovyle,True
rustybeef,oce,rustybeef,False
dilka20002,0000,dilka20002,False
